Title,Description,Status,Priority,Estimate,Labels,Project,Milestone
Parameterize the universal layer by city (GTM-89 findings),"GTM-89's second-city dry run found the universal layer is universal in LOGIC but NYC-hardcoded in CONSTANTS. None of the findings are algorithmic blockers — they are places an NYC default was written as a module constant instead of a parameter.

Checklist (from GTM-89, CHECKPOINT D45, minus the items D38 made moot): sources/universal/overture_places.py BBOX/CACHE_PATH → constructor args; sources/universal/osm_overpass.py BBOX → constructor arg; sources/universal/foursquare_places.py same; the NYC region vocabulary (borough / nta_code) carried on addresses → generic region_label / subregion_code, so model/conveniences.py and model/address_gaps.py stop requiring NYC words; score/dedup.py source_rank() takes an injectable per-city anchor map; and the ADDRESS LAYER itself needs a per-city source — NYC gets its residential addresses from PLUTO, and a second city must name an equivalent register. That last item is now the real portability question, and it did not exist when this checklist was written.

Dropped from the checklist 2026-09-09: grid/build.py build_grid(con, boundary_path, proj_epsg, res) and its NYC EPSG:2263 / nta2020 defaults. D38 retired the H3 grid as the unit of analysis, so parameterizing the grid builder buys portability for nothing the project ships — it would only make a frozen table rebuildable elsewhere.

Reframed 2026-09-09 (D38): grid-builder items dropped; per-city address sourcing added as the actual gap. Still parked per D46 — a wording fix, not a scheduling change.

Parked 2026-09-05 — owner decision: NYC focus for the foreseeable future (CHECKPOINT D46). Do not schedule.

Pushed to Linear 2026-09-05 as GTM-104 (Low priority, not blocking).",Backlog,4,3,infra,Loci,E8 · Second-City Feasibility
Candidate-city data dossiers,"One dossier per shortlisted city, each naming the specific dataset behind every rubric axis so the score is auditable, not vibes. Shortlist and the anchor that earns it:
 • Paris / France — SIRENE, the national register of EVERY establishment, geocoded with NAF industry codes; INSEE census at IRIS level; open cadastre. Arguably a BETTER anchor than NYC (all industries, not just food).
 • London / UK — FSA food-hygiene ratings (food near-census) + Companies House (all companies); ONS 2021 census at output-area level (finer than US tracts); TfL + Oyster ridership; OS AddressBase / Land Registry.
 • Amsterdam / Netherlands — KvK business register + BAG building/address cadastre; and CBS publishes gridded population at 100 m. Note the 2026-09-09 correction: this used to be scored as removing Loci's most error-prone step, but D38 already retired the tract→hex dasymetric interpolation in NYC — demographics now join tract → address directly, with no apportionment and the tract MOE carried as-is. Gridded population is therefore a convenience for a city with no address file, not the upgrade over the NYC pipeline this dossier originally claimed; where an address or building register exists (BAG here, AddressBase in the UK), that is the better match to how Loci actually works.
 • Tokyo / Japan — Economic Census of establishments by industry (near-census) + e-Stat census on 250/500 m mesh (gridded). Weakness: OSM/Overture POI coverage is thinner.
 • Chicago (and SF / LA / Seattle-King County / Boston / DC) — nearly free US ports: ACS, LODES, SNAP, FDIC come with the country. Chicago's all-industry business-LICENSE file is a stronger anchor than DOHMH's food-only census.
 • Toronto / Vancouver, Sydney / Melbourne, Singapore, Stockholm / Copenhagen / Helsinki / Berlin — register-based or fine-census societies; note footprint (Singapore is one small city-state) and anchor specifics.

The one-line finding to preserve: the gating asset is the unbiased anchor, and on that axis France (SIRENE), the Netherlands (KvK+CBS grid), the UK (FSA+Companies House) and Chicago (business licenses) are at least as good as NYC — several ALSO hand you gridded population, which the US does not — though see the correction above on how much that is now worth.

Reframed 2026-09-09 (D38): the tract→hex dasymetric step this dossier scored cities against no longer exists; rescored on address/building registers instead. E8 remains parked at Low per D46 — this is a wording fix, not a scheduling change.",Backlog,3,5,"docs,ingest",Loci,E8 · Second-City Feasibility
Generic near-census anchor adapter interface,"Generalize the NYC anchor concept (DOHMH/SNAP/SLA as near-census calibration sources, CONTEXT §7.1) into a pluggable adapter contract, so a second city's SIRENE / FSA / Companies House / municipal business-license file lands in the SAME staging.poi contract carrying the `anchor` flag the coverage-bias calibration already consumes. This is the piece that makes the whole coverage-bias mitigation portable rather than NYC-only — without it, a second city has the biased OSM/Overture layer but nothing unbiased to calibrate it against, and the P3 threat is un-mitigable there. Interface only in this milestone; the concrete per-city adapters are follow-on ingest tickets once a pilot city is chosen.",Backlog,3,5,ingest,Loci,E8 · Second-City Feasibility
Gridded-population adapter (skip dasymetric where a grid exists),"For the cities that publish population on a native fine grid — NL CBS 100 m, Japan e-Stat mesh, Nordic and German (Zensus) grids — consume the grid directly into hex_demographics instead of running the tract→hex dasymetric interpolation (E1's most error-prone step, the one carrying ACS MOEs and the parks/rail-yards smearing risk). This is a genuine QUALITY UPGRADE over the NYC pipeline, not just a port: gridded input removes the largest single source of interpolation error. Build as an alternative demographics path selected by the CITIES rubric's land_use=3 flag.

CANCELED 2026-09-09 (CHECKPOINT D38/D46, Linear GTM-91): the ticket's entire value was skipping the tract→hex dasymetric interpolation, and that step no longer exists — D38 made the residential ADDRESS the unit, so demographics join tract → address directly with no apportionment and the tract MOE carried as-is. There is no interpolation left for a gridded input to remove, and a population grid is the wrong shape for the address unit anyway: it would re-introduce apportionment (grid cell → addresses) to replace a step that was already eliminated. What a second city actually needs is an address or building register (BAG, AddressBase), which is a different ticket and belongs to the parked E8 checklist (GTM-104). Compounding it, D46 parks second-city work at Low indefinitely. No address-level equivalent worth keeping open.",Backlog,3,3,"grid,ingest",Loci,E8 · Second-City Feasibility
Pick the first pilot city + coverage-warning report,"Recommend ONE city to run first, with the trade stated: Chicago is the cheapest port (US federal data free, all-industry license anchor) and the fastest way to prove city-agnosticism; London or Paris is the strongest demonstration that the method travels internationally and that the anchor can be even better than NYC's. Whichever is chosen, produce the coverage-warning report the E5 second-city ticket requires: per daily-needs category, does this city have an unbiased anchor, or does that category run on OSM/Overture alone (and therefore inherit the §7.1 undercount)? The report is the honesty artifact — it says exactly where the second-city gap screen is trustworthy and where it is not.",Backlog,2,3,infra,Loci,E8 · Second-City Feasibility
SHIP: second-city feasibility scorecard,"Milestone deliverable: a ranked scorecard of candidate cities across the four rubric axes (anchor / land-use / demographics / transit), each cell naming the concrete dataset and its 0–3 score, min-gated so the anchor dominates. Headline the recommended pilot and the reasoning. This is a decision artifact for the owner, not a public memo — it answers 'where do we take Loci next, and what will it cost to get the data there.' Load the `dataviz` skill before writing chart code.",Backlog,2,3,"viz,model,milestone",Loci,E8 · Second-City Feasibility
Catalyst-anchored pre-ignition screen (loci ignition),"Since ignition is not in a neighborhood's own trajectory (D25) and a naive PLUTO headroom score just surfaces low-density suburbs (D26), screen for PRE-IGNITION on the exogenous project pipeline instead: a curated CATALYST layer (committed transit / rezonings / megaprojects) × low-mid maturity × a light urban-density floor.

Two design lessons baked in: requiring a real catalyst IS the suburb-filter (so the density floor stays LOW or it wrongly drops low-rise-but-catalyzed frontiers like East New York); and the screen's no-catalyst reject list is honest QA for catalysts the layer is missing.

DONE 2026-09-02 — src/loci/model/ignition.py + `loci ignition`. 44 candidates; East Harlem N (SAS Ph2 + rezoning) is the flagship, converging with the independent trajectory work. See CHECKPOINT D26 / QUESTIONS O5.",Backlog,2,5,"model,score",Loci,E9 · Ignition (Axis 4b)
DOB new-building corroboration layer,"Is development ACTUALLY happening at a candidate, or is the catalyst just paper? Pull DOB new-building filings, geocode to NTA × year, and attach a recent-activity column to the screen.

DONE 2026-09-02 — 198,514 NB filings (classic ic3t-wcy2) geocoded to NTA×year 2000–2023 (scratchpad/nb_by_nta_year.json); `loci ignition` now shows NB18-23 per candidate. It separates real building (East New York 253, Crown Heights 215, Ocean Hill 151, East Harlem 118) from stalled (Two Bridges 14). KNOWN GAP: ic3t-wcy2 undercounts post-2016 (DOB NOW migration) — see the DOB-NOW union ticket.",Backlog,3,3,ingest,Loci,E9 · Ignition (Axis 4b)
Catalyst→change lag study (the two-clock finding),"Owner question: how long between a catalyst and completion / human-behavior change? Event study of dated past catalysts against DOB permits and the maturity panel (`loci ignition --lag`).

DONE 2026-09-02 — TWO CLOCKS: catalyst→construction ~5–9 yr (permit surge, peak ~6–11 yr, clean on the 2003–09 catalysts); catalyst→demographic tip 10–20 yr, sustained, and ONLY if market-rate — East New York (affordable-dominated, 2016) built the most yet gentrified BELOW the citywide drift (densified without tipping, confirming D21). Product read: construction/land play is this cycle; appreciation play is 2030s–40s and conditional on catalyst type. CHECKPOINT D27, report ignition_lag_findings.md.",Backlog,2,3,model,Loci,E9 · Ignition (Axis 4b)
Union DOB NOW to fix the post-2016 permit undercount,"The classic DOB dataset (ic3t-wcy2) was superseded by DOB NOW (`w9ak-ipjd`) around 2016, so recent new-building filings are undercounted — which is exactly the window the forward catalysts live in, making the recent construction-lag numbers unreliable. Union DOB NOW with the classic set (dedup on job/BIN), re-geocode to NTA × year, and re-run the corroboration + lag. This is what lets the recent catalysts (East Harlem, Atlantic Ave) get a trustworthy construction-response read.",Backlog,3,3,ingest,Loci,E9 · Ignition (Axis 4b)
Diff-in-diff: catalyst effect vs matched controls,"The lag study is a descriptive event study — and catalysts cluster in already-rising areas, which is the SAME endogeneity that sank the §0 causal thesis. Move from timing toward causation: match each catalyzed NTA to controls on pre-catalyst maturity, trajectory, transit and borough, and estimate a difference-in-differences on maturity and on new-building activity around the catalyst year.

Mandatory honesty per the project's standard: report the pre-trend (do treated and control move in parallel BEFORE the catalyst?), and state plainly if parallel trends fails — a catalyst that lands where growth was already coming is not a proven cause. Do NOT let the retail residual enter (D1).",Backlog,2,5,"model,rigor",Loci,E9 · Ignition (Axis 4b)
Expand the catalyst layer from DCP ZAP / MTA capital / EDC,"The catalyst layer is hand-curated (28 projects) and demonstrably incomplete — the screen's own no-catalyst reject list surfaces real urban candidates whose catalysts are missing (Chinatown-Two Bridges was added after it appeared; Harlem-125th, Washington Heights still open). Systematize it: pull adopted + pending rezonings from DCP ZAP, funded/planned transit from the MTA capital program, and megaprojects from EDC/ESD, each with a date and status. Promote the CATALYSTS list to package data (a registry-style file), not an in-module literal.

The reject list is the acceptance test: after the pull, the high-headroom urban no-catalyst set should shrink to genuinely un-catalyzed places.",Backlog,3,5,ingest,Loci,E9 · Ignition (Axis 4b)
Validate adjacency-diffusion as a distinct ignition channel,"Catalysts are one exogenous channel; spatial diffusion from the already-risen frontier (Williamsburg → Bed-Stuy → Bushwick → Crown Heights → Ocean Hill → East New York, O5) is another. Test whether adjacency to a high-maturity NTA predicts a subsequent maturity rise AFTER controlling for having a catalyst — i.e. does 'next to the frontier' add signal beyond 'has a rezoning'? If yes, add an adjacency term to the ignition score; if the two are collinear (catalysts land next to the frontier), say so.",Backlog,3,3,model,Loci,E9 · Ignition (Axis 4b)
Productionize the ignition layer (package data + DB),"ignition.py currently reads the maturity panel and the NB layer from hard-coded scratchpad paths and keeps the catalyst list as an in-module literal — fine for the spike, not for reproducibility (acceptance criterion C). Persist analysis.nta_trajectory and analysis.nb_by_nta_year into the DuckDB, move CATALYSTS to package data, drop the scratchpad paths, and add a unit test on the screen (a catalyst-less suburb must NOT appear; a low-rise catalyzed frontier MUST). Wire into `make check`.",Backlog,3,3,infra,Loci,E9 · Ignition (Axis 4b)
Relabel the Arrival Curve artifact as ranking / scenario,"The 2033 backtest (O4/D25) showed the projection fails as a point forecast — it ships as ranking + scenario only. The published Arrival Curve still frames the 2033 arrows as a forecast. Update the artifact copy (arrows = trajectory ranking / scenario, not a prediction) and add a one-line note that ignition timing is exogenous and lagged (the two-clock finding), so the visual matches what the backtest actually licenses.",Backlog,3,2,"viz,docs",Loci,E9 · Ignition (Axis 4b)
Category-expansion mechanics: the fail-closed checklist for a 16th slug,"URGENT because it is the check that decides whether every other E10 ticket is valid, and because the codebase already fails closed in four places — a slug added to `categories.py` without its five yaml rows breaks the suite on the next test run. Write the checklist ONCE, here, instead of rediscovering it six times.

The surfaces a new category must land on, all verified present in the code: `categories.py` CATEGORIES + a TIER assignment; `categories.yaml` (naics_2022, naics_2017, label, per-source vocab — D42); `reach_tiers.yaml` (reach_m + basis + justification + citations — D41; `reach.load_reach` raises on a missing category); `conveniences.yaml` (owner_m/owner_min, the fallback reach_tiers reads); `demand.yaml`/`spend.yaml` (the class is DERIVED from a CEX income_elasticity at the 0.35 cut — D49; `demand.load_demand` and `tests/test_demand_caveat.py` (b2) both fail on a category with no elasticity, so THERE IS NO WAY to add a category without sourcing a real CEX line); `zbp_naics.yaml` (NAICS 2017 + confidence; `zbp.py` raises on a missing category); `benchmarks.yaml`; the adapter vocab maps (osm_overpass, overture_places, foursquare_places) and the D52(a) supply-set anchor list; the Google validation type map (`tests/test_google_types_drift.py`); the webmap legend and `viz/webmap_export.py`; and CONTEXT.md §2.1's human table, which is the docs-drift half of the CLAUDE.md 'machine-check the docs against the code' habit.

THREE CONSEQUENCES TO PRICE BEFORE ANY ADD LANDS, because they move numbers that are already published:
 • `TIER_WEIGHTS` (0.40/0.20/0.25/0.15) is a partition over 15 slugs. Six more slugs re-weight every DNCI value ever computed. Decide whether DNCI is re-stated or whether the expansion is scoped to the address screen only.
 • `address_gaps.MIN_PRESENT` is the literal 12 of '≥12 of 15'. With 21 categories it is either 12/21 (much looser) or re-derived. D51 already found the gate does no work inside MN+BK (100% MN, 95% BK eligible), so re-derive it and say so rather than leaving a magic constant.
 • `gap_score = max ratio` (D41) is monotone in the number of categories: adding six can only raise each address's score and can move `lead`, for reasons unrelated to new evidence at that address. Report the before/after distribution per category, description-style, never as a top-N list (D52 rule).

Deliverable: a `loci check-categories` subcommand (a CLI subcommand, not a loose script — CLAUDE.md) that asserts every slug in CATEGORIES appears in all seven yamls, every naics_2022 code exists in naics_2022.csv, every naics_2017 code appears in the live CBP vocabulary, and that CONTEXT §2.1's table matches categories.yaml. It should fail today if any of that is untrue.

Pushed to Linear 2026-09-09 as GTM-112 (Urgent priority).",Backlog,1,3,"infra,score,rigor",Loci,E10 · Category Expansion
Add `dentist` — NPPES anchor (NYS Office of the Professions is NOT usable),"NAICS 2022 621210 Offices of Dentists (unchanged from 2017). Highest prevalence of any candidate: 190 establishments across ten MN+BK ZIPs (CBP 2023) — above coin laundry, above liquor, second only to grocery/bar/pharmacy among everything measured.

VERIFICATION THAT CHANGES THE PLAN: the assumed anchor, the NYS Office of the Professions, DOES NOT WORK. op.nysed.gov publishes no bulk licensee file — only an online verification search over ~1.5M licensees — and its record is person-level with city and state but NO practice street address. Anchoring on it is impossible, and that finding kills the same assumption for eye care and vets.

Use NPPES instead (CMS National Plan and Provider Enumeration System): free, bulk-downloadable (download.cms.gov/nppes/NPI_Files.html, verified 200) with a keyless API (npiregistry.cms.hhs.gov/api/?version=2.1) that returns practice-LOCATION street addresses filterable by taxonomy and ZIP — probed live against a NYC ZIP and it returned dentist offices with address_purpose LOCATION. Filter to the 122300000X dentist taxonomy family. Register it in registry.yaml as a universal-tier anchor (it is national, so it also improves the E8 second-city story).

MEASURE COVERAGE BEFORE TRUSTING IT: NPPES is a PROVIDER registry, not an establishment registry — several dentists share one address, so counts must be collapsed by address first, the same failure mode D52(b) fixed for the 996 booth-renter nails licences at a shared coordinate. Only after that collapse is the NPPES/ZBP ratio meaningful, and only if it clears 0.7 does the D52(a) supply-set rule let lone-aggregator records be excluded.

reach: no walk standard exists — the dental-access literature is HPSA population-to-provider RATIOS, the same shape D41 already rejected for childcare. `basis: none`, owner norm; proposed 1,200 m, since a dental visit is a booked, infrequent trip people travel further for.
demand: CEX 'Dental services' is a clean 1:1 Table 1101 line; expect necessity. Set `reliable: false` on the spend row for the pharmacy reason (T5): revenue is substantially third-party-payer, so a household-budget spend model is wrong in SHAPE, not merely noisy.
zbp: dentist → 621210, confidence high.

Pushed to Linear 2026-09-09 as GTM-113.",Backlog,2,5,ingest,Loci,E10 · Category Expansion
Add `specialty_food` (butcher / fish / produce / non-cafe bakery),"NAICS 2022 445240 Meat Retailers, 445250 Fish and Seafood Retailers, 445230 Fruit and Vegetable Retailers, 445291 Baked Goods Retailers (2017: 445210, 445220, 445230, 445291 — read out of the real concordance file). 119 establishments across ten MN+BK ZIPs (CBP 2023), split meat 39 / produce 30 / fish 29 / baked 21.

Anchor: NYS Department of Agriculture and Markets **Retail Food Stores**, data.ny.gov `9a8c-vfzj` — verified live: 11,472 NYC rows (KINGS 4,254, QUEENS 2,542, BRONX 2,235, NEW YORK 1,921, RICHMOND 520), point geometry, plus a `square_footage` column that is directly useful to the O7/O8 fair-price work. It licences EVERY retail food store in the state, so it is a near-census candidate for all four sub-formats and a second opinion on `grocery` and `convenience` besides.

FIRST TASK, AND THE WHOLE RISK: decode `estab_type`. The values are letter combinations (Kings: AC 3,364, A 624, ABC 81, ABCH 52, ACH 33 …) whose legend is a PDF at data.ny.gov/api/views/9a8c-vfzj/files/UBDP3oW2f-K767I4f51EJaIUO8eNGPrAQQj8tSvBhbo (HTTP 200, NOT yet parsed). If those codes separate a butcher from a bodega, RFS is a real anchor. If they do not, the fallback is `dba_name` keyword classification, which is materially weaker and must be reported as such — do not let a keyword match be described as an anchor.

BOUNDARY COLLISION, NOT A COVERAGE PROBLEM: `shop=greengrocer` and Overture `farmers_market` currently count as `grocery`, and `shop=bakery` / Overture `bakery` count as `cafe_bakery`. Adding this category therefore REMOVES supply from two existing categories and will move their gap counts for no new evidence. Sequence it before any run that quotes grocery or cafe_bakery numbers, and report before/after per category as a description, never a top-N list (D52). The seated-cafe vs takeaway-bakery split has no clean signal in any feed — state that rather than implying the split is measured.

reach: `basis: analog` — grocery's cited 800 m (USDA FARA 0.5 mi / NYC FRESH / Portland's 20-minute neighborhood). Honest caveat in the justification: no source names specialty food, and a butcher is plausibly a longer trip than a supermarket.
demand: CEX food-at-home sub-lines exist for all four (meats/poultry/fish/eggs; fresh fruits and vegetables; bakery products), with NY MSA figures in Table 3004. Expect ~0.35, i.e. right ON the D49 cut — this row is the most likely of the six to flip class, so choose the sub-line deliberately and record which one and why.
zbp: specialty_food → 445210 + 445220 + 445230 + 445291, all confidence high.

Pushed to Linear 2026-09-09 as GTM-114.",Backlog,2,5,ingest,Loci,E10 · Category Expansion
Add `eye_care` (optometrists + optical goods),"NAICS 2022 621320 Offices of Optometrists + 456130 Optical Goods Retailers (2017: 621320 + 446130 — the 446→456 recode is the same health-and-personal-care renumbering that moved pharmacy in D42). 94 establishments across ten MN+BK ZIPs (optical goods 49, optometrists 45).

HALF-ANCHORED, and the ticket should say so on the artifact: NPPES covers the clinical half (taxonomy 152W00000X, optometrists) with practice-location addresses; the RETAIL half has no anchor at all — eyewear shops are unlicensed retail and DCWP does not license them (verified against the 46 active DCWP business_category values in w7w3-xahh, which contain no optician, pharmacy, laundry or pet category). Under D52(a) the category keeps all canonical records until that changes.

reach: no walk literature; `basis: none`, owner norm. Proposed 1,200 m, same argument as dentist — a booked, infrequent visit.
demand: CEX has both 'Eyecare services' and 'Eyeglasses and contact lenses' lines; expect NECESSITY. Pick one line or sum them, and record the choice in cex_mapping.
zbp: eye_care → 621320 (high) + 446130 (medium).
risk: one slug, two business formats (a doctor's office and a shop), and the chains — LensCrafters, Warby Parker — file under only one of the two codes, so the POI/ZBP ratio will be noisy in a direction that depends on chain mix rather than on coverage.

Pushed to Linear 2026-09-09 as GTM-115.",Backlog,3,3,ingest,Loci,E10 · Category Expansion
Add `dollar_variety` (dollar and variety stores),"NAICS 2022 455219 All Other General Merchandise Retailers (2017: 452319). 97 establishments across ten MN+BK ZIPs — real prevalence, comparable to drycleaning.

NO ANCHOR. DCWP does not license general merchandise (verified). The only partial coverage is that dollar stores selling packaged food appear in the NYS Retail Food Stores roster (9a8c-vfzj), which is biased to the food-selling subset — usable as a corroboration source, not as an anchor. Under D52(a) this category therefore keeps every canonical record including lone-aggregator ones, which is exactly the population D40/D47 identified as the overcount, so it will look better-supplied than it is. Publish its POI/ZBP ratio with the first run.

reach: `basis: none`, owner norm. Proposed 960 m — the stock-up errand tier the owner gave `hardware`, not a daily-needs tier.
demand: no single CEX line; the honest mapping is a blend of 'Housekeeping supplies' and 'Miscellaneous household products', so mark `reliable: false` the way `convenience` already is rather than dressing a blend as a citation. Expect ~0.2 → necessity.
zbp: dollar_variety → 452319, confidence MEDIUM — 452319 also holds non-dollar general merchandise, so the code is broader than the category.
risk worth an explicit owner decision: the count is dominated by chains (Dollar Tree, Family Dollar), and a chain's siting decision is a much weaker neighbourhood signal than an independent's. 'No dollar store here' does not read as an opportunity the way 'no pharmacy here' does — consider whether this belongs in the DNCI bundle at all or ships as a context layer.

Pushed to Linear 2026-09-09 as GTM-116.",Backlog,3,3,ingest,Loci,E10 · Category Expansion
"Add `vet_pet` (veterinary + pet supply) — last, and with a coverage warning","NAICS 2022 541940 Veterinary Services + 459910 Pet and Pet Supplies Retailers (2017: 541940 + 453910). 51 establishments across ten MN+BK ZIPs (vet 34, pet supply 17) — the thinnest of the six adds.

NO ANCHOR EXISTS, and three candidate anchors were checked and eliminated: the NYS Office of the Professions licenses veterinarians but publishes no bulk file and no practice address; NPPES does not help because veterinarians are not NPI-eligible (they are not HIPAA-covered providers); and data.ny.gov has no pet-dealer or veterinary licensing dataset (catalog searches for 'pet' and 'veterinary' return nothing relevant). That leaves Overture + Foursquare + OSM only. D52(a)'s rule for an unanchored category is 'all canonical records stay, and loading the anchor is the fix' — here there is no anchor to load, so the fix is unavailable and the coverage caveat is permanent until one appears.

Order it LAST for that reason: no anchor + lowest prevalence is the combination most likely to manufacture gap flags that are really feed thinness, which is the D40/D47 failure mode this project already knows it has.

reach: `basis: none`, owner norm; proposed 1,200 m for the combined slug.
demand: CEX has a real 'Pets' line (Table 1101); expect ~0.45 → DISCRETIONARY, so its gaps carry the demand caveat.
zbp: vet_pet → 541940 (high) + 453910 (high).
risk, and the reason to consider splitting: the slug fuses two different behaviours under one reach value — a booked medical appointment people will travel for, and a heavy carry-home supply run they will not. If the owner will accept a seventeenth slug, splitting is more defensible than a compromise distance that is wrong for both.

Pushed to Linear 2026-09-09 as GTM-117.",Backlog,4,3,"ingest,rigor",Loci,E10 · Category Expansion
Fix the coverage validator's local counts and .env loading,"`_local_counts` read UN-deduplicated staging.poi and looked up only 'overture_places' plus a never-ingested 'osm_overpass', so foursquare_os_places — the dominant source for hardware, fitness and clinic — was silently dropped from every local count. That biases the validator in its one dangerous direction: loci's own supply is understated, so the comparison drifts toward 'Google can see businesses loci cannot', which is precisely the conclusion the harness exists to TEST rather than assume.

Fix: new column `n_local_canonical` (canonical, deduplicated, all sources) on analysis.coverage_validation, plus `loci validate --recount-local` to backfill existing rows without spending a single Google call — the ledger was the binding constraint, so a re-run was not an option. Also fixed: the CLI now loads loci/.env via python-dotenv (override=False); GOOGLE_PLACES_KEY set in .env had been invisible and `--run` failed outright.

Done 2026-09-03 (CHECKPOINT D32, commit 877d162); retroactive ticket 2026-09-09. Pushed to Linear 2026-09-09 as GTM-118.",Done,2,2,"validation,ingest,infra",Loci,E4 · Validation and Artifact
Ship the reach rule and its monotonicity test; reject the p80 calibration,"Implements the D33 redefinition: `rule=""reach""` in model/gaps.py (`_compute_gaps_reach`, shared `_eligible_universe` gate), `reach.py` + `reach.yaml` (per-category reach = p80 of hex-to-nearest-c network distance over populated hexes), `loci gaps --rule reach` writing analysis.hex_gaps_reach (the window rule and analysis.hex_gaps left untouched as history), `loci reach-table`, and tests/test_gaps_monotonicity.py. Verified: `loci reach-table` reproduces reach.yaml exactly; the reach rule gives 1,707 gap hexes / 6,189 hex-category pairs vs 726 hexes under the window rule; scaling every reach by 0.8 yields a strict SUPERSET (2,251 hexes / 10,783 pairs) — monotonicity holds on production data, not only in the unit test.

The calibration is rejected, and that is the point of the ticket: p80 of the hex-to-nearest distribution makes ~20% of eligible hexes a gap for EVERY category by construction, so per-category counts are flat (childcare 460, tailor 446, grocery 433, restaurant 427, hardware 368, bank 367) and the rule cannot say which business NYC is short of. 56% of eligible hexes are gaps; only 468 (15%) miss exactly one category while 888 miss three or more. The exactly-one list is a quantile artifact — stable in SIZE across p70/p80/p90 (463/468/471) but not in membership (p80∩p70 = 152/468, p80∩p90 = 95/468). `lead = min(missing, key=reach)` is a fixed global priority list: restaurant (275 m) leads 427 hexes whose nearest restaurant is a median 352 m away. And the flag is largely a coverage flag: corr(n_missing, log POI count within 800 m) = −0.67.

What is kept: the reach ARCHITECTURE (a fixed per-category distance, no global window, monotone) and the monotonicity acceptance test. What is dropped: the p80 quantile as the calibration statistic and the min-reach lead rule. Also fixed: build_gaps' return annotation (was `-> int`, returns a tuple).

Done 2026-09-05 (CHECKPOINT D34); retroactive ticket 2026-09-09. Pushed to Linear 2026-09-09 as GTM-119.",Done,1,8,"score,rigor",Loci,E2 · Access Engine
"Compare reach calibrations: same-type spacing, p80, and external walk-time tiers","The D34 rejection left the calibration statistic open. All candidates were run through the unchanged `compute_gaps(rule=""reach"")` over the 3,041 eligible hexes so that only the reach table varied.

Results: (a) same-type store-to-store spacing is dead on arrival — NYC same-type nearest-neighbour spacing is 0–218 m at the median (restaurant 0, nails 0, grocery 22, hardware 218) because a trade's stores share a block; it measures CLUSTERING, not a service radius, and yields 3,041/3,041 gap hexes with a single exactly-one hex. (b) p80 on all populated hexes and (c) p80 refit on the gated universe are the tautology: per-category gap-count CV 0.063 and 0.003, every category 605–612, exactly 20% under c. (d) External tiers by trip frequency — 400 m grocery/convenience/pharmacy/cafe_bakery/restaurant/childcare, 800 m laundry/bar/fitness/hair_barber/nails_beauty, 1,200 m bank/clinic/hardware/tailor_repair — is the only candidate whose per-category counts carry information (CV 1.07, range 0–771), the most stable under a ±10% perturbation (Jaccard 0.54), and has the least marginal leads (median excess 125 m). Totals for (d): 1,689 gap hexes, 730 exactly-one.

Lead rule: min-reach must go (it ties on 42% of hexes under any tiered reach and is then decided by dict order); max-ratio (nearest_m / reach_m) beats max-excess, because raw metres reward whichever category has the widest reach. Monotonicity holds for every candidate (reach×0.8 removes 0 pairs) — it is the rule's property, not the calibration's, and therefore proves nothing about the calibration.

What no calibration fixes, and what the artifact must say: corr(n_missing, log POI count within 800 m) stays −0.62 to −0.70 for all of them, so 'missing' is still largely 'low retail density'. The tier ASSIGNMENT is now the load-bearing choice — moving pharmacy 400→800 drops it 763→21 gaps and childcare 771→60, and reassigning two tiers overlaps the exactly-one list only 347/988 — so the tiers must be pinned to a citable external source or explicitly to owner norms.

Done 2026-09-05 (CHECKPOINT D35); retroactive ticket 2026-09-09. Pushed to Linear 2026-09-09 as GTM-120.",Done,2,5,"score,rigor",Loci,E2 · Access Engine
Diagnose 0 m same-type spacing: graph snapping vs DOHMH turnover,"The D35 spacing run found restaurant and nails_beauty at a MEDIAN 0 m same-type network distance. If that were real duplication it would bias every nearest-distance in the gap screen low, so it had to be resolved before any spacing-based calibration could be trusted.

Straight-line check: 74.5% of restaurants share a walk-graph node with another restaurant, but WITHIN those '0 m network' pairs the straight-line distance is a median 16.4 m (p90 47 m, max 134 m) — so ~86% of the 0 m result is the walk graph being coarser than storefront spacing, not the data. The residual true-zero share (13–14% of restaurant, nails_beauty and clinic canonical POIs at an identical coordinate) traces to `sources/cities/nyc/dohmh.py`: it dedupes by CAMIS but never filters closed establishments out of DOHMH's 3-year rolling inspection window, so a closed tenant and its successor at one address both survive as canonical points. Cross-source legal-vs-trade name confusion is NOT the driver — only 0.09% of ≤15 m restaurant pairs share a normalized name.

Impact on the gap screen is minimal (duplicates share a coordinate and a category, so nearest-distance is unchanged); the real exposure is inflated raw counts feeding the DNCI saturating term in well-served food and beauty hexes. Actions: filter the DOHMH adapter to currently-active establishments before dedup, reconcile the score/dedup.py docstring (says 25 m) against MATCH_METERS = 40.0, and treat network-0 m spacing as uninformative for calibration. No change to the name-matching dedup logic.

Done 2026-09-05 (CHECKPOINT D36); retroactive ticket 2026-09-09. Pushed to Linear 2026-09-09 as GTM-121.",Done,3,3,"ingest,infra",Loci,E1 · Ingest and Grid
